2	3	4
4.57	-3.305852560972687	-6.047735593399846	10.793511448304129
4.58	-3.5667770050460366	-6.55354611218848	10.706775320283045
4.59	-3.8510054202044794	-7.102074200824625	10.655695775207995
4.6000000000000005	-4.1603852530402445	-7.696008931458954	10.64518590474108
4.61	-4.496844041337765	-8.33786135751057	10.68101801627106
4.62	-4.862364851688059	-9.029824769819292	10.769940586721718
4.63	-5.258950756147223	-9.77358985145462	10.919798214160927
4.64	-5.688575099054413	-10.570104144766391	11.139647519540912
4.65	-6.153113606866979	-11.419264040265407	11.439857967373985
4.66	-6.654253647485257	-12.319526935856864	11.832181151722274
4.67	-7.19337521678992	-13.267431917744517	12.329764952572052
4.68	-7.771397637594512	-14.257020214757862	12.947079929762038
4.69	-8.38858569609382	-15.279153105040553	13.699714466691137
4.7	-9.044309317147713	-16.320736682912305	14.603983094841087
4.71	-9.736752336342285	-17.36388210112046	15.676280606506468
4.72	-10.462569072582987	-18.385058922096157	16.932105892212576
4.73	-11.216493012887284	-19.354339916401663	18.384678834316826
4.74	-11.99091086884297	-20.23488826424927	20.043088505424805
4.75	-12.775428367733323	-20.98289925838591	21.909951420279207
4.76	-13.55647181636505	-21.54826850199637	23.978636252677745
4.7700000000000005	-14.31699116846144	-21.87629797902852	26.230236131022362
4.78	-15.03635370282203	-21.910739441734254	28.630643135449358
4.79	-15.690537435701264	-21.598370761364276	31.128285681794956
4.8	-16.25274162455467	-20.895064609446433	33.65328225393334
4.8100000000000005	-16.694516685604434	-19.772920676257478	36.11886174654512
4.82	-16.987465305364953	-18.227526589363695	38.42578988448875
4.83	-17.10547263730348	-16.283908173070213	40.47011804803794
4.84	-17.027290508975884	-13.999437849822108	42.153805411928914
4.8500000000000005	-16.739152480299165	-11.462141531664342	43.39678220037812
4.86	-16.236978925899702	-8.783644075049928	44.14813742638399
4.87	-15.527700948155712	-6.087341943483521	44.393762639773165
4.88	-14.629332784373593	-3.493882994280067	44.1583065898541
4.89	-13.569655543723819	-1.1070457974496826	43.50069070183003
4.9	-12.383682443744007	0.9968778446063067	42.50423965109407
4.91	-11.11035487530387	2.7741667898393003	41.26395372238432
4.92	-9.789069082344682	4.212891836285352	39.873977241668726
4.93	-8.456607476425551	5.3275322620540955	38.41777067618592
4.94	-7.144874278562482	6.151122100812546	36.96226134859371
4.95	-5.879594023110206	6.727068653320099	35.55594532773577
4.96	-4.679912486164407	7.1021782029784095	34.23002004114469
4.97	-3.5586992809588542	7.321616884665194	33.001299539720016
4.98	-2.5233011938476553	7.425859843086418	31.87578413127904
4.99	-1.5765141566704166	7.4492816477046375	30.852096249472122
5.0	-0.7175968634365756	7.419899687017554	29.924359506648578
5.01	0.056787652046015547	7.359810778894065	29.084381110522084
5.0200000000000005	0.7517615903546931	7.285966712238906	28.323171648919754
5.03	1.3735728852659996	7.211052758844196	27.631917853792842
5.04	1.9290820637353847	7.1443322662831505	27.002544716745547
5.05	2.4253783111353364	7.092390814690399	26.427991647209893
5.0600000000000005	2.869502888504895	7.059757494727737	25.902302849636843
5.07	3.2682579924695765	7.04940524760727	25.42060589172663
5.08	3.628081418136617	7.0631436427687335	24.97902967039698
5.09	3.9549705270881708	7.101921258289673	24.57459524155368
5.1000000000000005	4.254442226046134	7.1660545932132305	24.205100093713693
5.11	4.531518537936673	7.255398407719741	23.869007561999172
5.12	4.790729756044905	7.369469804186011	23.565347217896313
5.13	5.036129105876133	7.507535855735802	23.29362836243507
5.14	5.271314350709654	7.668672423394225	23.05376651072503
5.15	5.499452938301499	7.851800050687171	22.84602147905708
5.16	5.723308170383901	8.055701467114812	22.670945016578507
5.17	5.945264547484056	8.27902421692644	22.529335620511667
5.18	6.167350952027367	8.520271199302412	22.422198078778724
5.19	6.391260725058679	8.777781410209009	22.35070529755352
5.2	6.618367999759297	9.049702876305428	22.31616003615741
5.21	6.849739904948618	9.33395964022098	22.319954259925098
5.22	7.086144465506474	9.62821467617033	22.36352392689224
5.23	7.328054221928774	9.929830772741267	22.44829715661023
5.24	7.575645782945468	10.235831704927655	22.57563391251972
5.25	7.828795725746098	10.542866416434437	22.746755597462325
5.26	8.087073477848728	10.847179424515474	22.962663358122903
5.2700000000000005	8.349732059998402	11.144591208453434	23.224044467258977
5.28	8.615697843713255	11.430492895687163	23.531166952458904
5.29	8.883560777846721	11.699860038785856	23.883763710991506
5.3	9.151566856265841	11.947290576265948	24.280908720094352
5.3100000000000005	9.41761491477035	12.167072056500484	24.720889618977267
5.32	9.679260130020245	12.353282719168535	25.201082854389153
5.33	9.933726804660068	12.499929905323317	25.71783963239646
5.34	10.177933107226934	12.601127351880109	26.266392910553527
5.3500000000000005	10.408530329533741	12.65131011625223	26.84079731269034
5.36	10.62195886098734	12.645482166693553	27.433914785408227
5.37	10.814522397566607	12.579487208392806	28.037458619130412
5.38	10.982480861376855	12.45028843608026	28.64210670988249
5.39	11.122161099704568	12.256238173608487	29.237691318137152
5.4	11.23008270924995	11.997314545408196	29.813466973235922
5.41	11.30309440885836	11.675300313588405	30.35845078548883
5.42	11.338514453267234	11.29387967331571	30.861820882392088
5.43	11.334266896020097	10.858632763841385	31.313350023825304
5.44	11.28900436291664	10.376915103950342	31.70384404647243
5.45	11.202207668810258	9.857619641718705	32.02555012445715
5.46	11.074253310682158	9.310831458072558	32.272499188837486
5.47	10.906441678633197	8.747397625109405	32.44075094365414
5.48	10.700981648889739	8.178445240329001	32.52851863495518
5.49	10.460930777910077	7.614887325760929	32.53616301755907
5.5	10.190094167894934	7.066957793044761	32.46605897090986
5.51	9.892888702623255	6.54381268550185	32.32235166617208
5.5200000000000005	9.574182256143938	6.053226139959779	32.11062989843413
5.53	9.239119269737563	5.601397588236791	31.837550578553564
5.54	8.892944580221746	5.192873760895942	31.5104497628821
5.55	8.540836590877655	4.830577173458181	31.13697232078724
5.5600000000000005	8.187759029067474	4.515923611847237	30.724745548385958
5.57	7.838337991176253	4.249005590513912	30.281113330853966
5.58	7.496768146598223	4.028816939948354	29.812938471652664
5.59	7.166749239895404	3.8534950471804983	29.32647288132983
5.6000000000000005	6.8514516877811715	3.720560890147699	28.827289295689106
5.61	6.553508292251376	3.627141828640167	28.320264392827077
5.62	6.275027943657975	3.57016720472482	27.809601484981783
5.63	6.0176266335892485	3.5465314683472897	27.298880975336818
5.64	5.782471039926911	3.5532233635826698	26.79112796918251
5.65	5.570330257926802	3.5874225242399502	26.28888829513687
5.66	5.381631800719827	3.6465666584972483	25.794306293318158
5.67	5.216518664123071	3.7283934898050024	25.30919975243982
5.68	5.0749049522220275	3.830961954964995	24.835129137622978
5.69	4.956528226745555	3.9526570340121183	24.373459658172187
5.7	4.86099733436706	4.092182170964982	23.925415766472362
5.71	4.78783496137981	4.248542674699812	23.492128388505602
5.72	4.736514559148625	4.421022862695084	23.074675619376197
5.73	4.706491580584864	4.609159091482636	22.674117836389474
5.74	4.697229177590674	4.812710244152776	22.291528246548722
5.75	4.70821864458739	5.031626735731539	21.928019844373836
5.76	4.738994967060895	5.2660186572669305	21.584769647898156
5.7700000000000005	4.789147858980127	5.516123306735433	21.263040932523786
5.78	4.858328660027142	5.7822720430023455	20.964204011117378
5.79	4.946253422209519	6.064856140188021	20.68975592310707
5.8	5.0527024533591485	6.36429110646754	20.44133919776849
5.8100000000000005	5.177516508560576	6.680978757855399	20.22075964491776
5.82	5.3205897348590945	7.015266200934301	20.030002893978846
5.83	5.481859384061976	7.367400779444416	19.871249141731575
5.84	5.6612922171000575	7.7374799833421655	19.746885270714404
5.8500000000000005	5.858867435405072	8.125395316027719	19.659513155056022
5.86	6.074555894844825	8.530769183100752	19.611952570789924
5.87	6.30829529188848	8.952884028960582	19.607236669353497
5.88	6.559960967580103	9.390603238976627	19.648597458181328
5.89	6.829331962731875	9.842283786800294	19.73943817337666
5.9	7.116051990689787	10.305681288870403	19.883288853858076
5.91	7.419585088777899	10.777849087318259	20.083740883180074
5.92	7.739165886538997	11.255034274950805	20.34435583262104
5.93	8.073744712051235	11.732575249583123	20.66854373257317
5.94	8.421928173079113	12.204807463424237	21.059406078602212
5.95	8.781916423546582	12.66498649362667	21.519539651597732
5.96	9.151439079090578	13.105240302491222	22.05079884989259
5.97	9.527692688012442	13.516565365358899	22.654016972937995
5.98	9.907283784170424	13.888883850570865	23.328691026480513
5.99	10.286182800489255	14.21118067853781	24.072640324102196
6.0	10.659695411059051	14.471739302786593	24.881656445266
6.01	11.022459037905573	14.658492512226719	25.749170669384863
6.0200000000000005	11.36847307340566	14.759498456639317	26.66597407315559
6.03	11.691171526437634	14.763541600943807	27.620033703636988
6.04	11.983545943652828	14.660843044993078	28.5964536454818
6.05	12.23832422905912	14.4438451158811	29.57762991274529
6.0600000000000005	12.448207110451317	14.108013159272137	30.543640324133243
6.07	12.606158403572229	13.652576391165233	31.472892842316266
6.08	12.705738155316547	13.081114326910098	32.34302774056285
6.09	12.74145989024582	12.401891226653746	33.13203231532062
6.1000000000000005	12.709145687296738	11.627853116299825	33.81948665152489
6.11	12.606247183009245	10.776232747083965	34.38782296821185
6.12	12.432098434250506	9.867755622954371	34.82345860072398
6.13	12.188069161470537	8.925498116606208	35.11766198323274
6.140000000000001	11.877594744413635	7.973505466831772	35.26703636963145
6.15	11.50607184853575	7.0353200277228245	35.273555425630626
6.16	11.08062392838764	6.132587499703946	35.14414934154122
6.17	10.609756411743028	5.283895834106404	34.889905962598675
6.18	10.102934204523683	4.5039608107654	34.525003932848186
6.19	9.57012189894016	3.803213922527255	34.0655230011934
6.2	9.021328518634768	3.1877861059706087	33.52827638988265
6.21	8.466194038789615	2.6598284582839953	32.92978502969224
6.22	7.913645774234749	2.2180774437542956	32.28547268237124
6.23	7.371641252985403	1.858560124083531	31.609115711863797
6.24	6.847002670056279	1.5753419113940512	30.912541284395356
6.25	6.345338253110085	1.3612390114765072	30.205539147018015
6.26	5.87103890902813	1.2084429557684122	29.495936741290567
6.2700000000000005	5.427334621626052	1.1090293943355938	28.789783805440447
6.28	5.016393900434024	1.0553437660092062	28.091597500827323
6.29	4.639450467016823	1.0402709267092136	27.40462872979684
6.3	4.2969435440123	1.057404362658465	26.73112149513381
6.3100000000000005	3.9886608966667154	1.1011342979325232	26.07254767039406
6.32	3.713876646714673	1.1666742464128457	25.42980819592091
6.33	3.47147849829595	1.2500437150416217	24.803398077514398
6.34	3.2600812107345103	1.348021918795734	24.193536754010562
6.3500000000000005	3.0781248683653866	1.4580842637650189	23.600267794802768
6.36	2.923957754330104	1.578330439339257	23.023532951469864
6.37	2.7959044949672873	1.7074104533571173	22.46322575604952
6.38	2.6923206807325597	1.8444529144507589	21.919229490486128
6.390000000000001	2.611635464423768	1.9889982958199506	21.39144371313085
6.4	2.5523837548665074	2.140938744113505	20.87980279915409
6.41	2.513229619030725	2.3004651519043455	20.38428924351143
6.42	2.492982420427811	2.468021620160148	19.90494384791389
6.43	2.4906070882723395	2.6442670349556834	19.441874392652092
6.44	2.505229752948593	2.8300432185401676	18.995263983915848
6.45	2.536139814367951	3.026348947663721	18.56537995890288
6.46	2.58278934101521	3.2343190298740283	18.15258401003783
6.47	2.644790535031237	3.455207566692068	17.757344039587345
6.48	2.721911845806661	3.69037449203437	17.380248160721756
6.49	2.8140731723783055	3.941274439833121	17.02202120584334
6.5	2.9213404629924744	4.20944695418899	16.683544074557155
6.51	3.0439198969609627	4.496506998166715	16.36587624007576
6.5200000000000005	3.182151716979455	4.804134634384145	16.070281722866717
6.53	3.336503666356979	5.134062633607659	15.798258822538568
6.54	3.507563871577972	5.488060609131394	15.551573860689928
6.55	3.6960328923653996	5.8679140681155335	15.332299113723755
6.5600000000000005	3.9027145347527217	6.275396510967745	15.142854986772225
6.57	4.1285048833142834	6.7122323933022106	14.986056274049183
6.58	4.37437885248351	7.180048393108332	14.865162036583225
6.59	4.641373380143219	7.68031000640856	14.783928166533126
6.6000000000000005	4.930566186840195	8.214240046667863	14.746661049689543
6.61	5.243048800526045	8.78271518210267	14.75826982562952
6.62	5.579892302562831	9.386136271360181	14.824313510222359
6.63	5.942103994243508	10.024268048205698	14.951037613848273
6.640000000000001	6.330572931028685	10.696043805911534	15.145392789182704
6.65	6.7460020531597245	11.399331353812082	15.415025421045302
6.66	7.188824502733055	12.130657956307745	15.768226918624867
6.67	7.659101728758856	12.88489460851788	16.21382486559655
6.68	8.156401243678923	13.654904340444933	16.76099535480983
6.69	8.679652544624918	14.431165835323275	17.418972247299575
6.7	9.226980928151	15.201393066783188	18.19662656311567
6.71	9.795520923293587	15.950184337120634	19.101889012742877
6.72	10.381214080411903	16.6587500837865	20.140992654302902
6.73	10.978600100333038	17.304787389880747	21.317523227293968
6.74	11.580615898274623	17.86258826490013	22.631284670470734
6.75	12.178424093613623	18.30348452775498	24.077019341710784
6.76	12.7613001571776	18.596738192031836	25.643068004923478
6.7700000000000005	13.316615029169416	18.710973846260845	27.310112386013877
6.78	13.829955700100879	18.61620840242455	29.050206697243958
6.79	14.285427472885756	18.286454713825503	30.826360581979486
6.8	14.666175227701684	17.70275583422262	32.59296313072007
6.8100000000000005	14.955143829669733	16.85635531099844	34.29730902171245
6.82	15.136067867261676	15.751553352843839	35.882378105480775
6.83	15.194639004783388	14.407686254195646	37.29081783046207
6.84	15.119750613655583	12.859656212291382	38.469802274335194
6.8500000000000005	14.904674380185762	11.156581223899133	39.37615047397167
6.86	14.547996465200635	9.358442902732671	39.98087309221056
6.87	14.054145574312278	7.5310337540316326	40.27227972770681
6.88	13.43338994571482	5.739929804014552	40.256979623461454
6.890000000000001	12.701261044980269	4.044493945631012	39.958524410174356
6.9	11.877461445888445	2.4929363215866864	39.41395864264753
6.91	10.984406573747078	1.1191985578703423	38.66899430256643
6.92	10.045608715936208	-0.05802322007837146	37.77276132746419
6.93	9.08412184182522	-1.0342868975902915	36.77304766777032
6.94	8.121228770160592	-1.8169783880597172	35.71267828035249
6.95	7.175484131466451	-2.4221419905481243	34.62731505271443
6.96	6.262150035630239	-2.8712134111958787	33.544619672502094
6.97	5.392996336621649	-3.188126473604612	32.48449461637995
6.98	4.576395237193492	-3.3970474931251786	31.460026174837378
6.99	3.8176224933695417	-3.5208016889918534	30.4787713731548
7.0	3.1192797021155756	-3.579927682912332	29.544110751598804
7.01	2.4817663793378575	-3.592231915636259	28.656487421495978
7.0200000000000005	1.903749516592383	-3.5726999034203835	27.814440809889074
7.03	1.382596898660418	-3.5336359674170073	27.01540825155478
7.04	0.914755888542325	-3.484930605455607	26.25630775004221
7.05	0.49607072255724677	-3.434383926487218	25.53393537694738
7.0600000000000005	0.12203883201755283	-3.388038774600324	24.845217185041516
7.07	-0.21198892822222093	-3.35049635172479	24.187353835354553
7.08	-0.5106571409112841	-3.325200466177437	23.557890561828838
7.09	-0.7784961201019244	-3.3146850751528962	22.954738295229795
7.1000000000000005	-1.0198462015369625	-3.3207848413591474	22.37616523081714
7.11	-1.2388092748490411	-3.3448111265729845	21.820772539441815
